headword,part(s) of speech,stars
pocket,noun,3
pocket_money,noun,1
poem,noun,3
poet,noun,2
poetic,adj,1
poetry,noun,2
point,noun,3
point,verb,3
pointed,adj,1
point_of_view,noun,2
poison,noun,1
poison,verb,1
poisonous,adj,1
poke,verb,1
pole,noun,2
police,noun,3
policeman,noun,2
police_officer,noun,1
police_station,noun,1
policewoman,noun,1
policy,noun,3
polish,verb,1
polite,adj,1
politely,adv,1
political,adj,3
politically,adv,2
politician,noun,3
politics,noun,3
poll,noun,2
pollute,verb,1
pollution,noun,3
pond,noun,2
pool,noun,3
poor,adj,3
poorly,adv,1
pop,verb,2
pop,noun,2
pop_music,noun,1
popular,adj,3
popularity,noun,2
population,noun,3
pork,noun,1
port,noun,3
portable,adj,1
portfolio,noun,1
portion,noun,2
portrait,noun,2
portray,verb,1
pose,verb,2
position,noun,3
position,verb,2
positive,adj,3
positively,adv,2
possess,verb,3
possession,noun,2
possibility,noun,3
possible,adj,3
possibly,adv,3
post,noun,3
post,verb,2
postal,adj,1
postcard,noun,1
poster,noun,2
postman,noun,1
post_office,noun,2
postpone,verb,1
post-war,adj,1
pot,noun,2
potato,noun,2
potential,adj,3
potential,noun,3
potentially,adv,2
pottery,noun,1
pound,noun,3
pound,verb,1
pour,verb,3
poverty,noun,2
powder,noun,2
power,noun,3
powerful,adj,3
practical,adj,3
practically,adv,2
practice,noun,3
practise,verb,2
pragmatic,adj,1
praise,verb,2
praise,noun,2
pray,verb,2
prayer,noun,2
preach,verb,1
precaution,noun,1
precede,verb,2
precedent,noun,1
precious,adj,2
precise,adj,2
precisely,adv,3
precision,noun,1
predator,noun,2
predecessor,noun,2
predict,verb,3
predictable,adj,1
prediction,noun,2
predominantly,adv,1
prefer,verb,3
preferable,adj,1
preferably,adv,1
preference,noun,2
pregnancy,noun,2
pregnant,adj,2
prejudice,noun,2
preliminary,adj,2
premature,adj,1
premier,adj,1
premier,noun,1
premiere,noun,1
premises,noun,2
premium,noun,2
preoccupation,noun,1
preparation,noun,3
prepare,verb,3
preposition,noun,1
prescribe,verb,2
prescription,noun,1
presence,noun,3
present,adj,3
present,verb,3
present,noun,3
presentation,noun,3
presenter,noun,1
preservation,noun,1
preserve,verb,3
presidency,noun,1
president,noun,3
presidential,adj,2
press,noun,3
press,verb,3
press_conference,noun,1
pressure,noun,3
pressure_group,noun,1
presumably,adv,2
presume,verb,1
pretend,verb,2
pretty,adv,3
pretty,adj,2
prevail,verb,1
prevailing,adj,1
prevalence,noun,1
prevent,verb,3
prevention,noun,2
previous,adj,3
previously,adv,3
prey,noun,2
price,noun,3
price,verb,2
pride,noun,2
priest,noun,2
primarily,adv,2
primary,adj,3
primary_school,noun,1
prime,adj,2
prime_minister,noun,3
prime_time,noun,1
primitive,adj,2
prince,noun,2
princess,noun,2
principal,adj,3
principal,noun,2
principally,adv,1
principle,noun,3
print,verb,3
print,noun,2
printer,noun,2
printing,noun,2
prior,adj,3
priority,noun,3
prison,noun,3
prisoner,noun,3
privacy,noun,1
private,adj,3
private_detective,noun,1
privately,adv,2
privatization,noun,2
privilege,noun,2
prize,noun,3
prize-winning,adj,1
probability,noun,2
probable,adj,2
probably,adv,3
probation,noun,1
probe,noun,1
problem,noun,3
procedure,noun,3
proceed,verb,3
proceedings,noun,2
proceeds,noun,1
process,noun,3
process,verb,2
procession,noun,1
processor,noun,2
proclaim,verb,1
produce,verb,3
produce,noun,1
producer,noun,3
product,noun,3
production,noun,3
productive,adj,2
productivity,noun,2
profession,noun,3
professional,adj,3
professional,noun,2
professor,noun,2
profile,noun,2
profit,noun,3
profit,verb,1
profitability,noun,1
profitable,adj,2
profound,adj,2
program,noun,2
program,verb,1
programme,noun,3
programmer,noun,1
programming,noun,1
progress,noun,3
progress,verb,2
progression,noun,1
progressive,adj,2
prohibit,verb,1
project,noun,3
project,verb,2
projection,noun,1
prominent,adj,2
promise,verb,3
promise,noun,3
promising,adj,1
promote,verb,3
promoter,noun,1
promotion,noun,3
prompt,verb,2
promptly,adv,1
prone,adj,1
pronoun,noun,1
pronounce,verb,2
pronunciation,noun,1
proof,noun,2
propaganda,noun,1
proper,adj,3
properly,adv,3
property,noun,3
proportion,noun,3
proportional,adj,1
proposal,noun,3
propose,verb,2
proposed,adj,2
proposition,noun,2
prose,noun,1
prosecute,verb,1
prosecution,noun,1
prospect,noun,3
prospective,adj,2
prosperity,noun,1
protect,verb,3
protection,noun,3
protective,adj,2
protein,noun,2
protest,noun,3
protest,verb,2
Protestant,noun,1
protester,noun,1
protocol,noun,1
prototype,noun,1
proud,adj,2
prove,verb,3
proven,adj,1
provide,verb,3
provided,conjunction,3
provider,noun,1
providing,conjunction,2
province,noun,2
provincial,adj,2
provision,noun,2
provisional,adj,1
provoke,verb,2
prudent,adj,1
psychiatric,adj,1
psychiatrist,noun,1
psychological,adj,2
psychologist,noun,2
psychology,noun,2
pub,noun,3
public,adj,3
public,noun,3
publication,noun,3
public_holiday,noun,1
publicity,noun,2
publicly,adv,2
public_opinion,noun,1
public_relations,noun,1
public_school,noun,2
public_transport,noun,1
publish,verb,3
publisher,noun,2
publishing,noun,2
pudding,noun,1
pull,verb,3
pull,noun,1
pullover,noun,1
pulse,noun,2
pump,noun,2
pump,verb,1
punch,verb,1
punch,noun,1
punish,verb,2
punishment,noun,2
punk,noun,1
pupil,noun,3
puppy,noun,1
purchase,verb,2
purchase,noun,2
pure,adj,3
purely,adv,2
purity,noun,1
purple,adj,1
purpose,noun,3
purse,noun,1
pursue,verb,2
pursuit,noun,2
push,verb,3
push,noun,2
put,verb,3
puzzle,verb,1
puzzle,noun,1
puzzled,adj,1
pyjamas,noun,1
pyramid,noun,1
qualification,noun,3
qualified,adj,2
qualify,verb,3
quality,noun,3
quantity,noun,2
quarrel,noun,1
quarrel,verb,1
quarter,noun,3
queen,noun,3
query,noun,1
quest,noun,1
question,noun,3
question,verb,3
questionable,adj,1
questioning,noun,1
question_mark,noun,1
questionnaire,noun,2
queue,noun,1
queue,verb,1
quick,adj,3
quick,adv,1
quickly,adv,3
quid,noun,1
quiet,adj,3
quietly,adv,3
quit,verb,1
quite,"adv,_predeterminer",3
quiz,noun,1
quota,noun,2
quotation,noun,1
quote,verb,3
quote,noun,1
rabbit,noun,2
race,noun,3
race,verb,2
racial,adj,2
racism,noun,1
rack,noun,1
racket,noun,1
radiation,noun,2
radiator,noun,1
radical,adj,2
radical,noun,1
radically,adv,1
radio,noun,3
radio,verb,3
radioactive,adj,1
radius,noun,1
rag,noun,1
rage,noun,1
raid,noun,2
rail,noun,3
railway,noun,3
railway_line,noun,1
rain,noun,3
rain,verb,2
rainbow,noun,1
rainforest,noun,1
raise,verb,3
raised,adj,1
rally,noun,2
random,adj,2
range,noun,3
range,verb,2
rank,noun,2
rank,verb,1
rape,noun,2
rape,verb,1
rapid,adj,3
rare,adj,3
rarely,adv,3
rat,noun,2
rate,noun,3
rate,verb,2
rather,"adv,_predeterminer",3
rating,noun,1
ratio,noun,3
rational,adj,2
raw,adj,2
raw_materials,noun,1
ray,noun,1
razor,noun,1
reach,verb,3
reach,noun,2
react,verb,2
reaction,noun,3
reactor,noun,1
read,verb,3
reader,noun,3
readily,adv,2
reading,noun,3
ready,adj,3
real,adj,3
realism,noun,1
realistic,adj,2
reality,noun,3
realize,verb,3
really,"adv,_interjection",3
realm,noun,1
rear,adj,2
rear,noun,2
rear,verb,1
reason,noun,3
reasonable,adj,3
reasonably,adv,2
reassure,verb,2
rebel,noun,2
rebuild,verb,2
recall,verb,3
recede,verb,1
receipt,noun,2
receive,verb,3
received,adj,1
receiver,noun,2
recent,adj,3
recently,adv,3
reception,noun,2
receptionist,noun,1
recession,noun,2
recipe,noun,2
reckon,verb,3
recognition,noun,3
recognize,verb,3
recommend,verb,3
recommendation,noun,2
reconstruction,noun,1
record,noun,3
record,verb,3
recorder,noun,1
recording,noun,3
recount,verb,1
recover,verb,3
recovery,noun,3
recreation,noun,1
recruit,verb,2
recruit,noun,1
recruitment,noun,1
rectangular,adj,1
recur,verb,1
recycle,verb,1
recycling,noun,1
red,adj,3
red,noun,2
red-hot,adj,1
red_light,noun,1
reduce,verb,3
reduction,noun,3
redundancy,noun,2
redundant,adj,2
reef,noun,1
refer,verb,3
referee,noun,2
reference,noun,3
referendum,noun,2
reflect,verb,3
reflection,noun,2
reform,noun,3
reform,verb,1
refreshing,adj,1
refugee,noun,2
refusal,noun,2
refuse,verb,3
regain,verb,2
regard,verb,3
regard,noun,3
regarding,preposition,2
regardless,adv,2
regime,noun,2
regiment,noun,1
region,noun,3
regional,adj,3
register,verb,3
register,noun,2
registration,noun,2
regret,verb,2
regret,noun,1
regular,adj,3
regularly,adv,3
regulate,verb,2
regulation,noun,3
rehearsal,noun,1
rehearse,verb,1
reign,noun,2
reign,verb,2
reinforce,verb,2
reject,verb,3
rejection,noun,2
relate,verb,3
related,adj,2
relation,noun,3
relationship,noun,3
relative,adj,3
relative,noun,2
relatively,adv,3
relax,verb,3
relaxation,noun,2
relaxed,adj,1
release,verb,3
release,noun,3
relevance,noun,2
relevant,adj,3
reliable,adj,2
relief,noun,3
relieve,verb,2
religion,noun,3
religious,adj,3
reluctant,adj,2
rely,verb,3
remain,verb,3
remainder,noun,2
remaining,adj,2
remains,noun,2
remark,noun,2
remark,verb,2
remarkable,adj,3
remarkably,adv,2
remedy,noun,2
remedy,verb,1
remember,verb,3
remind,verb,3
reminder,noun,2
remote,adj,2
remote_control,noun,1
removal,noun,2
remove,verb,3
renaissance,noun,1
render,verb,1
renew,verb,2
renewal,noun,1
rent,noun,3
rent,verb,1
rental,noun,1
repair,verb,2
repair,noun,2
repay,verb,1
repeat,verb,3
repeat,noun,1
repeated,adj,1
repeatedly,adv,2
repertoire,noun,1
repetition,noun,1
replace,verb,3
replacement,noun,2
reply,verb,3
reply,noun,3
report,noun,3
report,verb,3
reportedly,adv,2
reporter,noun,1
reporting,noun,1
represent,verb,3
representation,noun,2
representative,noun,3
representative,adj,2
reproduce,verb,2
reproduction,noun,2
reptile,noun,1
republic,noun,3
republican,noun,1
reputation,noun,3
request,noun,3
request,verb,2
require,verb,3
requirement,noun,3
rescue,verb,2
rescue,noun,2
research,noun,3
research,verb,2
resemblance,noun,1
resemble,verb,2
reservation,noun,2
reserve,noun,2
reserve,verb,2
reservoir,noun,1
residence,noun,2
resident,noun,3
resident,adj,2
residential,adj,2
resign,verb,3
resignation,noun,2
resist,verb,3
resistance,noun,3
resolution,noun,1
resolve,verb,1
resort,noun,1
resort,verb,1
resource,noun,3
respect,noun,3
respect,verb,2
respectable,adj,1
respected,adj,1
respective,adj,1
respectively,adv,1
respond,verb,3
response,noun,3
responsibility,noun,3
responsible,adj,3
rest,noun,3
rest,verb,3
restaurant,noun,3
restless,adj,1
restoration,noun,2
restore,verb,3
restrain,verb,1
restraint,noun,1
restrict,verb,2
restricted,adj,1
restriction,noun,1
restructure,verb,1
result,noun,3
result,verb,3
resume,verb,2
retail,adj,1
retail,verb,1
retailer,noun,1
retain,verb,2
retire,verb,2
retired,adj,1
retirement,noun,1
retreat,verb,1
retreat,noun,1
retrieve,verb,1
retrospective,adj,1
return,verb,3
return,noun,3
reveal,verb,3
revenge,noun,1
revenue,noun,2
reverse,verb,2
reverse,adj,1
reverse,noun,1
revert,verb,1
review,noun,3
review,verb,3
revise,verb,1
revision,noun,2
revival,noun,1
revive,verb,2
revolution,noun,3
revolutionary,adj,2
revolve,verb,1
reward,noun,2
reward,verb,2
rewrite,verb,1
rhetoric,noun,1
rhyme,noun,1
rhythm,noun,2
rib,noun,1
ribbon,noun,1
rice,noun,2
rich,adj,3
rid,adj,2
ride,verb,3
ride,noun,2
rider,noun,2
ridge,noun,2
ridiculous,adj,2
rifle,noun,1
rig,noun,1
right,adv,3
right,adj,3
right,noun,3
right,interjection,2
rightly,adv,2
right-wing,adj,1
rigid,adj,2
rigorous,adj,1
rim,noun,1
ring,verb,3
ring,noun,3
riot,noun,2
rip,verb,2
ripe,adj,1
rise,verb,3
rise,noun,3
risk,noun,3
risk,verb,2
risky,adj,1
ritual,noun,2
rival,noun,2
rival,adj,2
river,noun,3
road,noun,3
roar,verb,1
rob,verb,2
robber,noun,1
robbery,noun,1
robot,noun,1
rock,noun,3
rock,verb,1
rocket,noun,1
rock_'n'_roll,noun,1
rocky,adj,1
rod,noun,2
role,noun,3
role_model,noun,1
roll,verb,3
roll,noun,2
roller,noun,1
romance,noun,1
romantic,adj,2
roof,noun,3
room,noun,3
root,noun,3
root,verb,1
rope,noun,2
rose,noun,3
rot,verb,1
rotate,verb,1
rotation,noun,1
rotten,adj,1
rough,adj,3
roughly,adv,2
round,"adv,_preposition",3
round,adj,3
round,noun,3
round,verb,2
roundabout,noun,1
route,noun,3
routine,noun,2
routine,adj,1
row,noun,3
row,verb,1
row,noun,1
royal,adj,3
royal_family,noun,1
royalty,noun,1
rub,verb,2
rubber,noun,2
rubbish,noun,2
rude,adj,2
rug,noun,2
rugby,noun,1
ruin,verb,2
ruin,noun,1
rule,noun,3
rule,verb,3
ruler,noun,2
ruling,adj,2
ruling,noun,2
rumour,noun,2
run,verb,3
run,noun,3
runner,noun,2
running,adv,2
running,noun,1
runway,noun,1
rural,adj,3
rush,verb,2
rush,noun,2
rusty,adj,1
sack,verb,2
sack,noun,1
sacred,adj,2
sacrifice,verb,1
sacrifice,noun,1
sad,adj,3
saddle,noun,1
sadly,adv,2
sadness,noun,1
safe,adj,3
safe,noun,1
safely,adv,2
safety,noun,3
sail,verb,2
sail,noun,1
sailor,noun,1
sake,noun,2
salad,noun,2
salary,noun,2
sale,noun,3
salt,noun,2
same,"adj,_adv,_pronoun",3
sample,noun,3
sample,verb,1
sanction,noun,2
sand,noun,3
sandwich,noun,2
sandy,adj,1
satellite,noun,2
satisfaction,noun,2
satisfactory,adj,2
satisfied,adj,1
satisfy,verb,3
satisfying,adj,1
Saturday,noun,3
sauce,noun,2
saucepan,noun,1
saucer,noun,1
sausage,noun,1
savage,adj,1
save,verb,3
saving,noun,3
saw,noun,1
say,verb,3
saying,noun,2
scale,noun,3
scan,verb,2
scan,noun,1
scandal,noun,2
scanner,noun,1
scar,noun,1
scar,verb,1
scarce,adj,1
scarcely,adv,2
scare,verb,1
scared,adj,2
scarf,noun,1
scarlet,adj,1
scary,adj,1
scatter,verb,2
scattered,adj,1
scenario,noun,1
scene,noun,3
scenery,noun,1
scent,noun,1
sceptical,adj,1
schedule,noun,2
schedule,verb,2
scheduled,adj,1
scheme,noun,3
scholar,noun,2
scholarship,noun,1
school,noun,3
science,noun,3
science_fiction,noun,1
scientific,adj,3
scientist,noun,3
scissors,noun,1
scope,noun,2
score,verb,3
score,noun,3
scout,noun,1
scramble,verb,1
scrap,noun,1
scrape,verb,1
scratch,verb,1
scratch,noun,1
scream,verb,2
scream,noun,1
screen,noun,3
screen,verb,1
screening,noun,1
screw,verb,1
screw,noun,1
script,noun,2
scrutiny,noun,1
sculpture,noun,2
sea,noun,3
seal,verb,2
seal,noun,2
sealed,adj,1
search,noun,3
search,verb,3
search_engine,noun,1
seaside,noun,1
season,noun,3
seasonal,adj,1
seat,noun,3
seat,verb,2
second,noun,3
second,number,3
secondary,adj,3
second-hand,adj,1
secondly,adv,2
secret,noun,3
secret,adj,3
secretary,noun,3
secretary-general,noun,1
section,noun,3
sector,noun,3
secular,adj,1
secure,verb,3
secure,adj,2
security,noun,3
see,verb,3
seed,noun,3
seek,verb,3
seem,verb,3
seemingly,adv,2
segment,noun,2
seize,verb,2
seldom,adv,2
select,verb,3
select,adj,2
selection,noun,3
selective,adj,2
self,noun,3
self-discipline,noun,1
self-esteem,noun,1
selfish,adj,1
sell,verb,3
seller,noun,2
semantic,adj,1
semifinal,noun,1
seminar,noun,2
senate,noun,2
senator,noun,1
send,verb,3
senior,adj,3
senior,noun,2
sensation,noun,2
sense,noun,3
sense,verb,2
sensible,adj,2
sensitive,adj,3
sensitivity,noun,2
sentence,noun,3
sentence,verb,2
sentiment,noun,1
separate,adj,3
separate,verb,3
separation,noun,2
September,noun,3
sequence,noun,3
sergeant,noun,2
serial,noun,1
serial,adj,1
series,noun,3
serious,adj,3
seriously,adv,3
servant,noun,3
serve,verb,3
server,noun,2
service,noun,3
service,verb,2
serving,noun,1
session,noun,3
set,verb,3
set,noun,3
set,adj,1
setting,noun,3
settle,verb,3
settlement,noun,2
settler,noun,1
several,"determiner,_pronoun",3
severe,adj,3
severely,adv,2
sew,verb,1
sewing,noun,1
sex,noun,3
sexual,adj,3
sexuality,noun,2
sexy,adj,1
shade,noun,2
shade,verb,1
shadow,noun,3
shadow,verb,1
shaft,noun,2
shake,verb,3
shake,noun,1
shall,modal_verb,3
shallow,adj,2
shame,noun,2
shape,noun,3
shape,verb,2
share,verb,3
share,noun,3
shareholder,noun,2
shark,noun,1
sharp,adj,3
sharp,adv,1
sharpen,verb,1
sharply,adv,2
shatter,verb,1
shave,verb,1
she,pronoun,3
shed,verb,2
shed,noun,2
sheep,noun,3
sheer,adj,2
sheet,noun,3
shelf,noun,2
shell,noun,2
shell,verb,1
shelter,noun,2
shelter,verb,1
shield,noun,2
shield,verb,1
shift,verb,3
shift,noun,2
shine,verb,2
shiny,adj,1
ship,noun,3
ship,verb,2
shipment,noun,1
shipping,noun,1
shirt,noun,3
shiver,verb,1
shock,noun,3
shock,verb,2
shocked,adj,1
shocking,adj,1
shoe,noun,3
shoot,verb,3
shoot,noun,1
shooting,noun,1
shop,noun,3
shop,verb,2
shopkeeper,noun,1
shopper,noun,1
shopping,noun,2
shore,noun,2
short,adj,3
short,adv,3
short,noun,1
shortage,noun,2
shortly,adv,3
shorts,noun,1
short_story,noun,1
short-term,adj,2
shot,noun,3
should,modal_verb,3
shoulder,noun,3
shout,verb,3
shout,noun,1
shove,verb,1
show,verb,3
show,noun,3
shower,noun,2
shrewd,adj,1
shrink,verb,1
shrug,verb,2
shudder,verb,1
shuffle,verb,1
shut,verb,3
shutter,noun,1
shy,adj,1
sibling,noun,1
sick,adj,3
sickness,noun,2
side,noun,3
side_effect,noun,1
sideways,"adj,_adv",1
sigh,verb,2
sigh,noun,1
sight,noun,3
sign,noun,3
sign,verb,3
signal,noun,3
signal,verb,2
signature,noun,2
significance,noun,2
significant,adj,3
significantly,adv,2
signify,verb,1
signing,noun,1
silence,noun,3
silence,verb,1
silent,adj,3
silk,noun,2
silly,adj,2
silver,noun,2
silver,adj,2
similar,adj,3
similarity,noun,2
similarly,adv,3
simple,adj,3
simplicity,noun,1
simplify,verb,1
simply,adv,3
simulation,noun,1
simultaneous,adj,1
sin,noun,2
since,"adv,_conjunction,_preposition",3
sincere,adj,1
sincerely,adv,1
sing,verb,3
singer,noun,2
single,adj,3
single,noun,2
singular,adj,1
sink,verb,2
sink,noun,2
sip,verb,1
sir,noun,1
sister,noun,3
sit,verb,3
site,noun,2
sitting,noun,1
sitting_room,noun,1
situated,adj,2
situation,noun,3
size,noun,3
skate,noun,1
skate,verb,1
skating,noun,1
skeleton,noun,1
sketch,noun,1
sketch,verb,1
ski,noun,1
ski,verb,1
skilful,adj,1
skill,noun,3
skilled,adj,2
skin,noun,3
skip,verb,1
skirt,noun,2
skull,noun,2
sky,noun,3
slam,verb,2
slap,verb,1
slash,verb,1
slaughter,noun,1
slave,noun,2
sleep,verb,3
sleep,noun,3
sleepy,adj,1
sleeve,noun,2
slender,adj,1
slice,noun,2
slice,verb,1
slide,noun,2
slide,verb,2
slight,adj,3
slightly,adv,3
slim,adj,2
slip,verb,3
slip,noun,2
slipper,noun,1
slogan,noun,1
slope,noun,2
slot,noun,1
slow,adj,3
slow,verb,1
slow,adv,1
slowly,adv,3
smack,verb,1
small,adj,3
smart,adj,2
smash,verb,2
smell,noun,2
smell,verb,2
smile,verb,3
smile,noun,3
smoke,noun,2
smoke,verb,2
smoker,noun,1
smoking,noun,1
smooth,adj,2
smooth,verb,1
snack,noun,1
snake,noun,1
snap,verb,2
snatch,verb,1
sniff,verb,1
snow,noun,3
so,"adv,_conjunction",3
soak,verb,1
soap,noun,2
soar,verb,1
sob,verb,1
sober,adj,1
so-called,adj,2
soccer,noun,1
social,adj,3
socialism,noun,2
social_security,noun,1
social_service,noun,1
social_worker,noun,1
society,noun,3
sociology,noun,2
sock,noun,1
socket,noun,1
sofa,noun,1
soft,adj,3
soft_drink,noun,1
soften,verb,1
software,noun,3
soil,noun,3
solar,adj,2
solar_system,noun,1
soldier,noun,3
sole,adj,2
sole,noun,1
solely,adv,2
solicitor,noun,2
solid,adj,3
solid,noun,1
solo,noun,1
solution,noun,3
solve,verb,3
some,"adv,_determiner,_pronoun",3
somebody,pronoun,3
somehow,adv,3
someone,pronoun,3
something,pronoun,3
sometime,"adj,_adv",2
sometimes,adv,3
somewhat,adv,3
somewhere,adv,3
son,noun,3
song,noun,3
soon,adv,3
sooner,adv,1
sophisticated,adj,2
sore,adj,1
sorry,adj,3
sort,noun,3
sort,verb,3
soul,noun,3
sound,noun,3
sound,verb,3
sound,adj,2
soup,noun,2
sour,adj,1
source,noun,3
south,noun,3
south,adv,1
south,adj,1
south-east,noun,1
south-east,adj,1
southern,adj,3
south-west,noun,1
south-west,adj,1
souvenir,noun,1
sovereignty,noun,1
sow,verb,1
space,noun,3
spare,adj,2
spare,verb,1
spare_time,noun,1
spark,verb,1
sparkle,verb,1
speak,verb,3
speaker,noun,3
spear,noun,1
special,adj,3
specialist,noun,2
speciality,noun,1
specialize,verb,1
specialized,adj,1
specially,adv,2
species,noun,3
specific,adj,3
specifically,adv,3
specification,noun,2
specify,verb,2
specimen,noun,2
spectacle,noun,2
spectacular,adj,2
spectator,noun,1
spectrum,noun,2
speculate,verb,1
speculation,noun,2
speech,noun,3
speed,noun,3
speed,verb,2
spell,verb,2
spell,noun,2
spelling,noun,1
spend,verb,3
spending,noun,2
sphere,noun,2
spice,noun,1
spider,noun,1
spill,verb,2
spin,verb,2
spin,noun,1
spine,noun,2
spiral,noun,1
spirit,noun,3
spiritual,adj,2
spit,verb,1
spite,noun,2
splash,verb,1
splendid,adj,2
split,verb,2
split,noun,1
spoil,verb,2
spoken,adj,1
spokesman,noun,3
spokeswoman,noun,2
sponsor,verb,2
sponsor,noun,1
sponsorship,noun,1
spontaneous,adj,1
spoon,noun,1
sport,noun,3
spot,noun,3
spot,verb,2
spouse,noun,1
spray,verb,1
spray,noun,1
spread,verb,3
spread,noun,2
spreadsheet,noun,1
spring,noun,3
spring,verb,2
sprinkle,verb,1
sprint,noun,1
spur,noun,1
spy,noun,1
spy,verb,1
squad,noun,2
squadron,noun,1
square,noun,3
square,adj,2
square,verb,1
squat,verb,1
squeeze,verb,2
stab,verb,1
stability,noun,2
stable,adj,2
stable,noun,2
stack,noun,1
stack,verb,1
stadium,noun,1
staff,noun,3
stage,noun,3
stagger,verb,1
stain,verb,1
stain,noun,1
stair,noun,3
staircase,noun,1
stake,noun,2
stale,adj,1
stall,noun,2
stall,verb,1
stamp,noun,2
stamp,verb,2
stance,noun,2
stand,verb,3
stand,noun,2
standard,noun,3
standard,adj,3
standing,noun,2
staple,noun,1
star,noun,3
star,verb,3
stare,verb,3
start,verb,3
start,noun,3
starter,noun,1
startled,adj,1
starve,verb,1
state,noun,3
state,verb,3
statement,noun,3
station,noun,3
statistical,adj,2
statue,noun,2
status,noun,3
statute,noun,1
statutory,adj,1
stay,verb,3
stay,noun,2
steady,adj,2
steak,noun,1
steal,verb,3
steam,noun,2
steam,verb,1
steel,noun,2
steep,adj,2
steer,verb,1
stem,noun,2
stem,verb,1
step,noun,3
step,verb,3
stereo,noun,1
stereotype,noun,1
sterile,adj,1
stick,verb,3
stick,noun,2
sticky,adj,1
stiff,adj,2
still,adv,3
still,adj,2
stimulate,verb,2
stimulus,noun,2
sting,verb,1
stir,verb,2
stitch,noun,2
stock,noun,3
stock_exchange,noun,1
stocking,noun,1
the_stock_market,noun,1
stomach,noun,2
stone,noun,3
stool,noun,1
stop,verb,3
stop,noun,2
storage,noun,2
store,noun,3
store,verb,2
storey,noun,1
storm,noun,2
storm,verb,1
story,noun,3
stout,adj,1
stove,noun,1
straight,adv,3
straight,adj,2
straighten,verb,1
straightforward,adj,2
strain,noun,2
strain,verb,2
strand,noun,2
strange,adj,3
strangely,adv,1
stranger,noun,2
strap,noun,1
strategic,adj,2
strategy,noun,3
straw,noun,2
strawberry,noun,1
stray,verb,1
streak,noun,1
stream,noun,2
stream,verb,1
street,noun,3
strength,noun,3
strengthen,verb,2
stress,noun,3
stress,verb,3
stretch,verb,3
stretch,noun,2
strict,adj,2
strictly,adv,2
stride,noun,1
stride,verb,1
strike,verb,3
strike,noun,3
striker,noun,1
striking,adj,1
string,noun,3
strip,verb,2
strip,noun,2
stripe,noun,1
strive,verb,1
stroke,noun,2
stroke,verb,2
stroll,verb,1
strong,adj,3
structural,adj,2
structure,noun,3
structure,verb,1
struggle,verb,2
struggle,noun,2
stubborn,adj,1
stud,noun,1
student,noun,3
studio,noun,3
study,noun,3
study,verb,3
stuff,noun,3
stuff,verb,2
stumble,verb,1
stun,verb,1
stunning,adj,1
stupid,adj,2
style,noun,3
stylish,adj,1
subject,noun,3
subject,verb,2
subject,adj,2
subjective,adj,1
submarine,noun,1
submission,noun,2
submit,verb,3
subordinate,adj,1
subscribe,verb,1
subscription,noun,1
subsequent,adj,2
subsequently,adv,2
subsidiary,noun,2
subsidy,noun,2
substance,noun,3
substantial,adj,3
substantially,adv,2
substantive,adj,1
substitute,verb,2
substitute,noun,1
substitution,noun,1
subtle,adj,2
suburb,noun,1
succeed,verb,3
success,noun,3
successful,adj,3
succession,noun,2
successive,adj,2
successor,noun,2
such,"determiner,_predeterminer,_pronoun",3
suck,verb,2
sudden,adj,3
suddenly,adv,3
sue,verb,2
suffer,verb,3
sufferer,noun,2
suffering,noun,1
sufficient,adj,3
sugar,noun,3
suggest,verb,3
suggestion,noun,3
suicide,noun,2
suit,verb,3
suit,noun,3
suitable,adj,3
suitably,adv,1
suitcase,noun,1
suite,noun,2
sum,noun,3
sum,verb,2
summarize,verb,1
summary,noun,2
summer,noun,3
summit,noun,2
summon,verb,2
sun,noun,3
Sunday,noun,3
sunlight,noun,2
sunny,adj,1
sunset,noun,1
sunshine,noun,2
super,adj,2
superb,adj,2
superficial,adj,1
superintendent,noun,1
superior,adj,2
superior,noun,1
supermarket,noun,2
supervise,verb,2
supervision,noun,2
supervisor,noun,1
supper,noun,2
supplement,verb,2
supplement,noun,2
supplier,noun,2
supply,noun,3
supply,verb,3
support,verb,3
support,noun,3
supporter,noun,3
supporting,adj,1
suppose,verb,3
supposed,adj,2
supposedly,adv,1
suppress,verb,2
supreme,adj,2
sure,adj,3
sure,adv,3
surely,adv,3
surf,verb,1
surface,noun,3
surgeon,noun,2
surgery,noun,2
surgical,adj,1
surname,noun,1
surplus,noun,2
surplus,adj,1
surprise,noun,3
surprise,verb,2
surprised,adj,3
surprising,adj,3
surprisingly,adv,2
surrender,verb,1
surround,verb,3
surrounding,adj,2
surroundings,noun,2
surveillance,noun,1
survey,noun,3
survey,verb,2
survival,noun,2
survive,verb,3
survivor,noun,1
suspect,verb,3
suspect,noun,2
suspected,adj,1
suspend,verb,2
suspension,noun,2
suspicion,noun,2
suspicious,adj,2
sustain,verb,2
swallow,verb,2
swan,noun,1
swap,verb,1
sway,verb,1
swear,verb,2
sweat,noun,1
sweat,verb,1
sweater,noun,1
sweep,verb,2
sweep,noun,1
sweet,adj,3
sweet,noun,1
swell,verb,1
swift,adj,1
swim,verb,2
swim,noun,1
swimming,noun,1
swing,verb,3
swing,noun,2
switch,verb,3
switch,noun,2
swollen,adj,1
sword,noun,2
syllable,noun,1
symbol,noun,2
symbolic,adj,2
symmetry,noun,1
sympathetic,adj,2
